"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B2_CW_13_2","B2","CW","0.0482052198124234","0.0584255071582413","0.0769500135192323","0.111122083819184","0.124103234608223","0.146765669983351","0.173277197306797","0.183014913822087","0.336991609165754","0.0448949900625005"
"B2_CW_13_3","B2","CW","0.0481324822907725","0.0583104273189183","0.0768056099318201","0.111004587325879","0.123993674117809","0.14661174450915","0.173069656538161","0.182545837496118","0.337283724186828","0.0449766869789826"
"B2_CW_14_1","B2","CW","0.0501336999499515","0.0703185462268097","0.0970219515605803","0.13597322575451","0.154307691272109","0.190631062856828","0.231882219495729","0.219948468881559","0.354606307430586","0.0653872090956163"
"B2_CW_14_2","B2","CW","0.0528266185889119","0.0736072470929932","0.102256179028936","0.145529929435006","0.165519491646269","0.201630852834755","0.243301169735024","0.209052993705926","0.354578264968944","0.0606322533402588"
"B2_CW_14_3","B2","CW","0.0527241375368536","0.0725361451208326","0.100914037533856","0.145128537671015","0.165023145825949","0.199969847635775","0.240558573376904","0.204886330915891","0.356478332520222","0.0589793717411829"
"B2_CW_15_1","B2","CW","0.0543702809690907","0.0674860162496813","0.0999304101778261","0.177947262644219","0.206793760117291","0.23502941799573","0.260299726936691","0.127774882386382","0.427569617538264","0.0331273682396476"
"B2_CW_15_2","B2","CW","0.0547577887681129","0.0680232597886716","0.1008020575719","0.179678515682679","0.208819233603709","0.237327234306499","0.262634766819958","0.127337239380461","0.428047359143794","0.0330534837729909"
"B2_CW_15_3","B2","CW","0.0525500551391073","0.0653300181061873","0.0967181011060635","0.17245266829858","0.200317204805054","0.22774501016999","0.251809190307275","0.126887421818453","0.428297518405579","0.0332957280990435"
"B3_CC_1_1","B3","CC","0.0526516919932948","0.0636459651080971","0.0756147219730441","0.0909658729211342","0.0988967525815228","0.12311749824177","0.142934740737655","0.193846158051936","0.263922304535095","0.0539508321135501"
"B3_CC_1_2","B3","CC","0.0532728153498907","0.0643459773806568","0.0764161082172644","0.091590368147812","0.0994668975473769","0.122872680574948","0.142300269121431","0.188828594287346","0.257296761427986","0.0525264590722931"
"B3_CC_1_3","B3","CC","0.0529482348153401","0.0639699005744629","0.075980220421681","0.0911365188703144","0.0989646109721449","0.122377712647178","0.141859456822847","0.18988089254893","0.258108127161434","0.052687837863736"
"B3_CC_2_1","B3","CC","0.0686875449327971","0.0856542728546013","0.103442982961144","0.122064380072292","0.133793418246791","0.164083975574688","0.188294028493214","0.180470611069375","0.247284234202765","0.0491073548994716"
"B3_CC_2_2","B3","CC","0.0695453892211032","0.0870996284660246","0.105557930700393","0.124500730159832","0.136510354710806","0.166704677627435","0.191192080477114","0.178448541556823","0.244771622418326","0.0486048230554648"
"B3_CC_2_3","B3","CC","0.0716394877808423","0.0907397050987635","0.110352391076185","0.129726561301797","0.142248625064022","0.171288255574724","0.194984217371016","0.167621524598134","0.23444814006816","0.0449529759176773"
"B3_CC_3_1","B3","CC","0.0508275773981619","0.062509580569598","0.0856337895798023","0.125930256562795","0.137862444986596","0.17290239585981","0.210551583006216","0.224815233961941","0.367528710753025","0.0613950374027779"
"B3_CC_3_2","B3","CC","0.0484006930974093","0.0591516024047882","0.0803404965063335","0.117056802905644","0.127904333875059","0.162955504749197","0.200085470278855","0.236353259473457","0.370804022109333","0.0655055679202478"
"B3_CC_3_3","B3","CC","0.0485280184544561","0.0593359110588622","0.0805184918494822","0.117153061769479","0.128017753843484","0.16350551005364","0.200911981311604","0.237807472969266","0.371554610295896","0.0659538634707869"
"B3_CC_4_1","B3","CC","0.0639180428429311","0.0760416763261809","0.0888385399325155","0.102116249510403","0.109154330057063","0.128562575128251","0.147337073438668","0.159896252664167","0.203068410419277","0.0448940972123874"
"B3_CC_4_2","B3","CC","0.061956345443347","0.0738373606073792","0.0866336542768845","0.100253723780231","0.107273758257008","0.12818870907903","0.148753390137977","0.17383307889262","0.215812435944945","0.0494190417631554"
"B3_CC_4_3","B3","CC","0.0621276087703093","0.0740898800647223","0.086990040638953","0.100788468680701","0.107901510111213","0.129069129084516","0.149993037373167","0.175497569080625","0.217090598936177","0.0496643908712775"
"B3_CC_5_1","B3","CC","0.0640891696579473","0.0770850037338875","0.0925213960999537","0.112276263896289","0.121735088227204","0.145486770937753","0.165316433953512","0.162926808060188","0.242983013163635","0.0446266090256676"
"B3_CC_5_2","B3","CC","0.0649338486768765","0.0783562391083757","0.0939619234722189","0.113407253723577","0.122949351445355","0.146463227420273","0.166035829597329","0.160262330509084","0.238021305813802","0.0436558280514878"
"B3_CC_5_3","B3","CC","0.0650878586825819","0.078722576193464","0.0945193868421349","0.114164116038713","0.123822382058423","0.147450672943788","0.167253005490876","0.160252379496083","0.238432337579486","0.0438200666676625"
"B3_CC_6_1","B3","CC","0.0410193522292699","0.0492697668980611","0.0589655123256239","0.0716623175168718","0.077982545418949","0.108188441529188","0.130721577264863","0.263908782824813","0.32733845056045","0.077346880964077"
"B3_CC_6_2","B3","CC","0.0398862548843498","0.0483520362379974","0.0579435494497805","0.0705737874122071","0.0767269722903634","0.106533373522465","0.128231221335719","0.262154732197884","0.328410995343682","0.0775945595873209"
"B3_CC_6_3","B3","CC","0.0397695463170027","0.0488348629324257","0.0586687252324068","0.0714399844963744","0.0775477143141246","0.106025032740208","0.126760611487177","0.251616942258093","0.319341229296369","0.0744185153913469"
"B3_CC_7_1","B3","CC","0.0410892309746557","0.0498600852752359","0.0612126268083687","0.0765146831321335","0.0826316240815761","0.102688114041237","0.125819515901877","0.222939132316858","0.281947890064868","0.061351297507026"
"B3_CC_7_2","B3","CC","0.0481406227347809","0.0582801379669376","0.0708816116284587","0.0871171042029042","0.0939726232910558","0.115921114067283","0.140320855669407","0.212342039335665","0.268016297807439","0.057376730865955"
"B3_CC_7_3","B3","CC","0.0461037065721324","0.0559005541016276","0.0684434161821614","0.084804299913439","0.0914863190536064","0.112149755811885","0.136690654490753","0.213835428570586","0.268823217029916","0.0572638805515171"
"B3_CC_8_1","B3","CC","0.0496037183401778","0.0631392745379034","0.0806870459849681","0.106425421018137","0.117522490996468","0.148664957232797","0.182104798304741","0.232642090772535","0.32456749216005","0.0616497893184531"
"B3_CC_8_2","B3","CC","0.049520456982636","0.0628907255790894","0.0803735688463875","0.106175187799212","0.117175904914708","0.148318639469437","0.181955465365102","0.233605195576523","0.325484729758187","0.0619915010275022"
"B3_CC_8_3","B3","CC","0.0483477573218171","0.0610991416650199","0.0780027969821573","0.1034013331081","0.114057532938863","0.145041605426203","0.17838885966807","0.237045587275676","0.329596833131396","0.0631874393099655"
"B3_CC_9_1","B3","CC","0.0461765415795904","0.0540530754913011","0.0621897391303763","0.0732491727786078","0.0799868979174752","0.107671360398274","0.123976496547971","0.222358861709992","0.294707435059545","0.0610154360197591"
"B3_CC_9_2","B3","CC","0.0430554252260972","0.0506322445087294","0.058361466000473","0.0691863417062638","0.0757470115244427","0.10420085770706","0.120465656179585","0.235054480175283","0.310233293005823","0.0649054645794284"
"B3_CC_9_3","B3","CC","0.04366338974901","0.0513442393636138","0.0591870173013831","0.070094799436263","0.0766993046336226","0.105117974180558","0.121433697188928","0.232888114784742","0.307420898710369","0.064107527294558"
"B3_CC_10_1","B3","CC","0.0445077659485343","0.0543806239062118","0.0671762297661926","0.084264912935664","0.091378165327729","0.128688573053286","0.165762708331292","0.306865880820691","0.352145207940333","0.0857212551322148"
"B3_CC_10_2","B3","CC","0.0406787592132026","0.0485894450225146","0.0604316934884838","0.0776194290068582","0.0845702900632862","0.12141545461313","0.157253138524694","0.316905640593666","0.374968142412513","0.0899285244690822"
"B3_CC_10_3","B3","CC","0.040618007847619","0.0484337326727387","0.0602140883818246","0.0774306003128523","0.0844089958871803","0.121363675198731","0.157338528812651","0.318071207612221","0.376269724321448","0.0897757984165031"
"B3_CC_11_1","B3","CC","0.0500716060861054","0.0596210345976661","0.0770640108630797","0.109507749979215","0.121594539362929","0.149673673644488","0.182788452830502","0.218280130584968","0.348743061736677","0.0553834832066307"
"B3_CC_11_2","B3","CC","0.0469024057726933","0.0562834874835979","0.0740304395718943","0.108158758604321","0.120820166319263","0.149941131793538","0.184096849772557","0.225541044762952","0.368366647663076","0.057090640666655"
"B3_CC_11_3","B3","CC","0.0453129826686934","0.0544238569537129","0.0719355525173405","0.106020043546978","0.11865620378856","0.14799755928362","0.182467351628397","0.230044404402487","0.375909260471557","0.0585426093647091"
"B3_CC_12_1","B3","CC","0.0313574333125882","0.0365016921471554","0.0453734047683699","0.0617500003879657","0.0677900303675227","0.0917174751835017","0.11516355727888","0.275345340445409","0.372743460575594","0.0729658361385309"
"B3_CC_12_2","B3","CC","0.0312390363933737","0.036304334839272","0.0452385555427956","0.061679622414542","0.0676339243567765","0.0914242363938606","0.115240222027627","0.276631283070769","0.372970026456355","0.0733677093530619"
"B3_CC_12_3","B3","CC","0.0312435783413511","0.0362619331086649","0.0449805341281962","0.0609013934944909","0.0667257519034034","0.0902147734297477","0.113582599483384","0.276068774586926","0.36914195056876","0.0732807819132509"
"B3_CC_13_1","B3","CC","0.0454966071296906","0.0569358395270939","0.0738213283630065","0.102099355447653","0.113423147380708","0.146617066265251","0.185872779483547","0.263040920537336","0.363789492453964","0.0688907679039776"
"B3_CC_13_2","B3","CC","0.0427632243516816","0.0527465904316398","0.0681429353025744","0.0943464114091205","0.104624610922101","0.137212316961585","0.17617563791749","0.27608562322634","0.37157020680943","0.0732102875348649"
"B3_CC_13_3","B3","CC","0.0413949486986977","0.0507251471739406","0.0656287589974638","0.0913833911863831","0.10139512475834","0.133444183684467","0.171978885208686","0.279437612510573","0.376307934070103","0.0740761388778829"
"B3_CC_14_1","B3","CC","0.0410016067985869","0.0482711965944116","0.0626759590195501","0.0905511864024755","0.100395419969674","0.128985185805665","0.163964382350747","0.259919186354623","0.38053319849384","0.0685252993575442"
"B3_CC_14_2","B3","CC","0.0403544549647392","0.0475094152345431","0.06163947723305","0.088964856687766","0.0986164162480013","0.126876919095502","0.161636346362777","0.261714387655828","0.38060193650062","0.0691083377503534"
"B3_CC_14_3","B3","CC","0.0420787326689062","0.0492942301460552","0.0631846579852886","0.0894201576861978","0.098607980859409","0.127372300587077","0.163168670775355","0.266643668717042","0.371964560464145","0.0709152057015668"
"B3_CC_15_1","B3","CC","0.0324078056912441","0.0391289404764333","0.0498466069448239","0.0706377335766769","0.0780353764884542","0.0986202860859853","0.120619803952867","0.231847774166646","0.359816965169102","0.0604446530085695"
"B3_CC_15_2","B3","CC","0.0336329197763757","0.040638131302277","0.0509908152970722","0.0707350176773109","0.0779093239979497","0.0976834288206665","0.118040714066646","0.221551594718731","0.344737995800127","0.0583407138510281"
"B3_CC_15_3","B3","CC","0.0344449355531736","0.0414680159744389","0.0516269300994951","0.0707663490145599","0.0777988737383208","0.0972366894632835","0.117045504825291","0.21801752520142","0.336294358796023","0.0571927966542349"
"B3_LC_1_1","B3","LC","0.0648239742199259","0.0800311916574715","0.114671259817575","0.195330255645109","0.227595648130905","0.259909252545103","0.289456722529798","0.133849642805155","0.4107132361872","0.0340549231267735"
"B3_LC_1_2","B3","LC","0.0650209179156754","0.0802770765005434","0.115070127372315","0.19614677338006","0.228516403530964","0.26084420732636","0.290403618338939","0.133535413178986","0.410768660121084","0.0339480193550826"
"B3_LC_1_3","B3","LC","0.0652772731091067","0.0806168745616746","0.115859186341228","0.198222875328921","0.230941638032437","0.263197846583185","0.292627286344996","0.131817968442684","0.411553707289103","0.0336477991753179"
"B3_LC_2_1","B3","LC","0.0508630384159178","0.0609434975620671","0.0837837850561588","0.134472099142555","0.152871454973764","0.175319005456451","0.19526672088117","0.134084199748084","0.376571277742569","0.0368306016874203"
"B3_LC_2_2","B3","LC","0.0517903035053542","0.0622257595556258","0.0859576955445896","0.138897256279131","0.158170307878039","0.181130400323343","0.201796408226612","0.133708079259272","0.379751486169802","0.03631170471122"
"B3_LC_2_3","B3","LC","0.0520193517865311","0.0625284217258842","0.086468728863703","0.139981446008927","0.159488318385556","0.182604898730399","0.203518061320986","0.133967900589839","0.380752757939467","0.0363406517766027"
"B3_LC_3_1","B3","LC","0.0527282816630271","0.0659266236199037","0.0837500521690595","0.113282384596225","0.12733252131335","0.173204243581172","0.205861537687565","0.247213247743889","0.381636918274959","0.0746994989495475"
"B3_LC_3_2","B3","LC","0.051865435819932","0.0650268779065744","0.0826506239319005","0.112221221669387","0.126403201989266","0.172071671255216","0.204648870955479","0.247779937199425","0.384586593826514","0.0743320395250477"
"B3_LC_3_3","B3","LC","0.0528035381893453","0.0661851898169128","0.084136019454512","0.114067710746272","0.128363146981255","0.174243509261509","0.206997484401979","0.24588862376322","0.382096534773845","0.0738851019316886"
"B3_LC_4_1","B3","LC","0.0682814089679927","0.0842245047696283","0.121072045234251","0.20703922607194","0.240773742361234","0.272464940589329","0.301540004168712","0.125443740196072","0.407245349586163","0.0320846134929425"
